layer,feature_id,active_count,active_fraction,total_activation,mean_activation_when_active,max_activation,sae_folder
2,45,154,0.03514376996805112,35278.31088256836,229.07994079589844,283.25128173828125,resid_post_all/layer_2_width_16k_l0_small
2,208,146,0.03331811958010041,31779.626708984375,217.66867608893406,456.5556335449219,resid_post_all/layer_2_width_16k_l0_small
2,9966,134,0.03057964399817435,8225.998542785645,61.38804882675854,74.63314819335938,resid_post_all/layer_2_width_16k_l0_small
2,3372,134,0.03057964399817435,7386.1546630859375,55.12055718720849,85.23109436035156,resid_post_all/layer_2_width_16k_l0_small
2,11574,134,0.03057964399817435,4434.520908355713,33.09343961459487,51.357704162597656,resid_post_all/layer_2_width_16k_l0_small
2,224,132,0.030123231401186674,8028.960823059082,60.825460780750625,163.64227294921875,resid_post_all/layer_2_width_16k_l0_small
2,1218,129,0.029438612505705158,31303.23773956299,242.66075767103092,269.3709716796875,resid_post_all/layer_2_width_16k_l0_small
2,164,128,0.02921040620721132,62330.48614501953,486.9569230079651,514.0888671875,resid_post_all/layer_2_width_16k_l0_small
2,803,126,0.02875399361022364,32416.837432861328,257.2764875623915,285.78900146484375,resid_post_all/layer_2_width_16k_l0_small
2,1643,120,0.02738475581926061,9861.810470581055,82.18175392150879,195.1590118408203,resid_post_all/layer_2_width_16k_l0_small
2,1982,118,0.026928343222272933,10464.780792236328,88.68458298505362,180.8377685546875,resid_post_all/layer_2_width_16k_l0_small
2,12271,112,0.025559105431309903,6285.180290222168,56.11768116269793,81.97476959228516,resid_post_all/layer_2_width_16k_l0_small
2,1399,109,0.02487448653582839,6025.840972900391,55.28294470550817,183.9019775390625,resid_post_all/layer_2_width_16k_l0_small
2,12874,105,0.023961661341853034,6229.998176574707,59.33331596737816,78.27542877197266,resid_post_all/layer_2_width_16k_l0_small
2,531,103,0.02350524874486536,5446.558841705322,52.87921205539148,100.39625549316406,resid_post_all/layer_2_width_16k_l0_small
2,1924,102,0.02327704244637152,12129.391735076904,118.915605245852,131.80044555664062,resid_post_all/layer_2_width_16k_l0_small
2,226,100,0.022820629849383843,5147.777976989746,51.47777976989746,179.6417999267578,resid_post_all/layer_2_width_16k_l0_small
2,2707,99,0.022592423550890004,24417.486602783203,246.64127881599194,256.2008361816406,resid_post_all/layer_2_width_16k_l0_small
2,67,99,0.022592423550890004,19312.476013183594,195.07551528468275,206.29803466796875,resid_post_all/layer_2_width_16k_l0_small
2,634,99,0.022592423550890004,17201.41455078125,173.75166212910352,184.20718383789062,resid_post_all/layer_2_width_16k_l0_small
2,1178,99,0.022592423550890004,16517.93586730957,166.847837043531,184.2074737548828,resid_post_all/layer_2_width_16k_l0_small
2,2618,99,0.022592423550890004,14231.971397399902,143.75728684242327,153.43914794921875,resid_post_all/layer_2_width_16k_l0_small
2,503,99,0.022592423550890004,12932.431838989258,130.63062463625513,141.49005126953125,resid_post_all/layer_2_width_16k_l0_small
2,646,99,0.022592423550890004,11170.048767089844,112.82877542514994,134.73077392578125,resid_post_all/layer_2_width_16k_l0_small
2,772,99,0.022592423550890004,10018.864532470703,101.20065184313842,116.1641845703125,resid_post_all/layer_2_width_16k_l0_small
2,6517,99,0.022592423550890004,7670.4973220825195,77.47977093012646,89.69414520263672,resid_post_all/layer_2_width_16k_l0_small
2,997,98,0.022364217252396165,6133.035436630249,62.58199425132907,104.0932388305664,resid_post_all/layer_2_width_16k_l0_small
2,9680,98,0.022364217252396165,4632.075233459473,47.266073810810944,61.99280548095703,resid_post_all/layer_2_width_16k_l0_small
2,1329,96,0.02190780465540849,9655.849884033203,100.58176962534587,254.60073852539062,resid_post_all/layer_2_width_16k_l0_small
2,203,92,0.020994979461433135,42925.85888671875,466.58542268172556,490.85614013671875,resid_post_all/layer_2_width_16k_l0_small
2,5958,91,0.020766773162939296,4957.620475769043,54.4793458875719,107.21693420410156,resid_post_all/layer_2_width_16k_l0_small
2,558,90,0.020538566864445457,3371.9710083007812,37.46634453667535,68.05008697509766,resid_post_all/layer_2_width_16k_l0_small
2,9906,88,0.020082154267457783,3230.8949584960938,36.71471543745561,50.176963806152344,resid_post_all/layer_2_width_16k_l0_small
2,54,87,0.019853947968963944,7361.445159912109,84.6143121828978,160.36720275878906,resid_post_all/layer_2_width_16k_l0_small
2,14802,87,0.019853947968963944,3971.7776222229004,45.65261634738966,64.37157440185547,resid_post_all/layer_2_width_16k_l0_small
2,9176,84,0.019169329073482427,4428.2208251953125,52.71691458565848,79.0966796875,resid_post_all/layer_2_width_16k_l0_small
2,35,83,0.01894112277498859,22367.97705078125,269.493699407003,299.26202392578125,resid_post_all/layer_2_width_16k_l0_small
2,8451,83,0.01894112277498859,5323.172653198242,64.1346102794969,75.45060729980469,resid_post_all/layer_2_width_16k_l0_small
2,4681,81,0.018484710178000914,3261.748119354248,40.26849530066973,98.53779602050781,resid_post_all/layer_2_width_16k_l0_small
2,10576,78,0.017800091282519397,2655.5129776000977,34.04503817436023,53.918434143066406,resid_post_all/layer_2_width_16k_l0_small
2,12720,77,0.01757188498402556,2980.363655090332,38.70602149467964,49.19599914550781,resid_post_all/layer_2_width_16k_l0_small
2,11628,74,0.016887266088544045,4480.7015380859375,60.550020784945104,90.4525375366211,resid_post_all/layer_2_width_16k_l0_small
2,159,73,0.016659059790050206,5386.512413024902,73.78784127431373,181.31434631347656,resid_post_all/layer_2_width_16k_l0_small
2,1350,73,0.016659059790050206,3813.3798217773438,52.238079750374574,94.90383911132812,resid_post_all/layer_2_width_16k_l0_small
2,700,68,0.015518028297581013,2895.58384513855,42.58211536968456,72.42802429199219,resid_post_all/layer_2_width_16k_l0_small
2,522,62,0.014148790506617983,11866.132141113281,191.38922808247227,214.06106567382812,resid_post_all/layer_2_width_16k_l0_small
2,705,62,0.014148790506617983,4724.030229568481,76.19403596078196,126.97605895996094,resid_post_all/layer_2_width_16k_l0_small
2,347,61,0.013920584208124144,17724.604461669922,290.56728625688396,338.4051208496094,resid_post_all/layer_2_width_16k_l0_small
2,147,61,0.013920584208124144,6388.7237548828125,104.73317630955431,176.62045288085938,resid_post_all/layer_2_width_16k_l0_small
2,15845,61,0.013920584208124144,4222.218563079834,69.21669775540711,78.89170837402344,resid_post_all/layer_2_width_16k_l0_small
2,368,60,0.013692377909630305,7555.8728103637695,125.93121350606283,253.44461059570312,resid_post_all/layer_2_width_16k_l0_small
2,1703,58,0.01323596531264263,5054.674690246582,87.14956362494107,103.0815658569336,resid_post_all/layer_2_width_16k_l0_small
2,175,57,0.01300775901414879,4074.379837036133,71.48034801817776,89.32943725585938,resid_post_all/layer_2_width_16k_l0_small
2,1303,57,0.01300775901414879,2671.138946533203,46.86208678128426,99.43340301513672,resid_post_all/layer_2_width_16k_l0_small
2,5058,53,0.012094933820173437,4514.332824707031,85.17609103220813,104.00669860839844,resid_post_all/layer_2_width_16k_l0_small
2,280,53,0.012094933820173437,1445.1961097717285,27.267851127768463,58.376930236816406,resid_post_all/layer_2_width_16k_l0_small
2,1008,52,0.011866727521679598,2761.6890869140625,53.109405517578125,106.85317993164062,resid_post_all/layer_2_width_16k_l0_small
2,367,52,0.011866727521679598,1669.1097145080566,32.09826374053955,51.77131271362305,resid_post_all/layer_2_width_16k_l0_small
2,1325,51,0.01163852122318576,13875.195697784424,272.0626607408711,288.50579833984375,resid_post_all/layer_2_width_16k_l0_small
2,2219,50,0.011410314924691922,9044.563491821289,180.89126983642578,188.33323669433594,resid_post_all/layer_2_width_16k_l0_small
2,877,50,0.011410314924691922,8117.726303100586,162.35452606201173,181.24095153808594,resid_post_all/layer_2_width_16k_l0_small
2,315,50,0.011410314924691922,7970.680328369141,159.4136065673828,176.77171325683594,resid_post_all/layer_2_width_16k_l0_small
2,4449,50,0.011410314924691922,7372.854766845703,147.45709533691405,157.09291076660156,resid_post_all/layer_2_width_16k_l0_small
2,7458,50,0.011410314924691922,7294.835823059082,145.89671646118165,170.99533081054688,resid_post_all/layer_2_width_16k_l0_small
2,1167,50,0.011410314924691922,6717.678604125977,134.35357208251952,153.92324829101562,resid_post_all/layer_2_width_16k_l0_small
2,3464,50,0.011410314924691922,6709.129287719727,134.18258575439452,143.91477966308594,resid_post_all/layer_2_width_16k_l0_small
2,5329,50,0.011410314924691922,6375.619369506836,127.51238739013672,140.806640625,resid_post_all/layer_2_width_16k_l0_small
2,154,50,0.011410314924691922,5523.469039916992,110.46938079833984,120.26634979248047,resid_post_all/layer_2_width_16k_l0_small
2,582,50,0.011410314924691922,5451.792633056641,109.03585266113281,127.91732025146484,resid_post_all/layer_2_width_16k_l0_small
2,62,50,0.011410314924691922,4484.454803466797,89.68909606933593,108.0580062866211,resid_post_all/layer_2_width_16k_l0_small
2,2322,50,0.011410314924691922,1703.0171279907227,34.06034255981445,63.707332611083984,resid_post_all/layer_2_width_16k_l0_small
2,22,49,0.011182108626198083,10199.4111328125,208.15124760841837,335.9858093261719,resid_post_all/layer_2_width_16k_l0_small
2,478,49,0.011182108626198083,1733.8718280792236,35.38513934855558,76.25213623046875,resid_post_all/layer_2_width_16k_l0_small
2,138,48,0.010953902327704245,3945.4031295776367,82.19589853286743,109.30924224853516,resid_post_all/layer_2_width_16k_l0_small
2,8699,48,0.010953902327704245,1910.0139083862305,39.791956424713135,51.24468231201172,resid_post_all/layer_2_width_16k_l0_small
2,1207,47,0.010725696029210407,3569.661834716797,75.95025180248504,133.58030700683594,resid_post_all/layer_2_width_16k_l0_small
2,1026,46,0.010497489730716568,2017.5018920898438,43.85873678456182,53.735557556152344,resid_post_all/layer_2_width_16k_l0_small
2,743,44,0.010041077133728891,8389.07553100586,190.66080752286044,202.65008544921875,resid_post_all/layer_2_width_16k_l0_small
2,2186,44,0.010041077133728891,1554.8221015930176,35.336865945295855,56.712528228759766,resid_post_all/layer_2_width_16k_l0_small
2,319,43,0.009812870835235053,17742.33905029297,412.61253605332485,445.47528076171875,resid_post_all/layer_2_width_16k_l0_small
2,1152,43,0.009812870835235053,5366.25048828125,124.79652298328489,151.2755889892578,resid_post_all/layer_2_width_16k_l0_small
2,13247,43,0.009812870835235053,2266.18106842041,52.70188531210256,67.55518341064453,resid_post_all/layer_2_width_16k_l0_small
2,12950,42,0.009584664536741214,1660.1515808105469,39.52741859072731,53.388423919677734,resid_post_all/layer_2_width_16k_l0_small
2,365,42,0.009584664536741214,1514.1530303955078,36.05126262846447,51.80846405029297,resid_post_all/layer_2_width_16k_l0_small
2,937,40,0.009128251939753538,3302.63232421875,82.56580810546875,145.82859802246094,resid_post_all/layer_2_width_16k_l0_small
2,7837,40,0.009128251939753538,1208.1019592285156,30.20254898071289,40.3487548828125,resid_post_all/layer_2_width_16k_l0_small
2,335,39,0.008900045641259699,17675.0400390625,453.2061548477564,505.1812744140625,resid_post_all/layer_2_width_16k_l0_small
2,12968,39,0.008900045641259699,1854.8147201538086,47.559351798815605,61.03437042236328,resid_post_all/layer_2_width_16k_l0_small
2,1832,38,0.00867183934276586,2608.233283996582,68.63771799991005,144.45736694335938,resid_post_all/layer_2_width_16k_l0_small
2,345,36,0.008215426745778184,4208.247009277344,116.895750257704,128.0990753173828,resid_post_all/layer_2_width_16k_l0_small
2,941,36,0.008215426745778184,3740.918876647949,103.91441324022081,157.2108154296875,resid_post_all/layer_2_width_16k_l0_small
2,2018,36,0.008215426745778184,3614.502960205078,100.40286000569661,111.72331237792969,resid_post_all/layer_2_width_16k_l0_small
2,798,36,0.008215426745778184,2471.263931274414,68.64622031317816,89.36457824707031,resid_post_all/layer_2_width_16k_l0_small
2,10482,36,0.008215426745778184,2423.9785804748535,67.33273834652371,72.95790100097656,resid_post_all/layer_2_width_16k_l0_small
2,738,36,0.008215426745778184,1376.469955444336,38.235276540120445,45.10699462890625,resid_post_all/layer_2_width_16k_l0_small
2,577,35,0.007987220447284345,1817.2742042541504,51.92212012154715,72.97869110107422,resid_post_all/layer_2_width_16k_l0_small
2,289,34,0.007759014148790507,14281.106872558594,420.03255507525273,430.50958251953125,resid_post_all/layer_2_width_16k_l0_small
2,1244,34,0.007759014148790507,1841.8607482910156,54.172374949735755,127.71905517578125,resid_post_all/layer_2_width_16k_l0_small
2,1246,33,0.007530807850296669,2271.6280479431152,68.8372135740338,81.6339111328125,resid_post_all/layer_2_width_16k_l0_small
2,475,32,0.00730260155180283,5713.091415405273,178.5341067314148,363.76373291015625,resid_post_all/layer_2_width_16k_l0_small
2,1911,32,0.00730260155180283,5398.600402832031,168.70626258850098,180.19564819335938,resid_post_all/layer_2_width_16k_l0_small
2,4738,32,0.00730260155180283,5067.9693603515625,158.37404251098633,174.48411560058594,resid_post_all/layer_2_width_16k_l0_small
2,6204,32,0.00730260155180283,5023.755706787109,156.99236583709717,169.2314453125,resid_post_all/layer_2_width_16k_l0_small
2,2127,32,0.00730260155180283,4642.634475708008,145.08232736587524,159.7305450439453,resid_post_all/layer_2_width_16k_l0_small
2,321,32,0.00730260155180283,4057.1783599853516,126.78682374954224,143.0960693359375,resid_post_all/layer_2_width_16k_l0_small
2,566,32,0.00730260155180283,4052.8143157958984,126.65044736862183,135.84603881835938,resid_post_all/layer_2_width_16k_l0_small
2,8267,32,0.00730260155180283,4001.2277603149414,125.03836750984192,135.00173950195312,resid_post_all/layer_2_width_16k_l0_small
2,1014,32,0.00730260155180283,3445.7298736572266,107.67905855178833,122.45721435546875,resid_post_all/layer_2_width_16k_l0_small
2,748,32,0.00730260155180283,3259.6143798828125,101.86294937133789,115.97587585449219,resid_post_all/layer_2_width_16k_l0_small
2,416,32,0.00730260155180283,3113.2293701171875,97.28841781616211,110.87474060058594,resid_post_all/layer_2_width_16k_l0_small
2,4965,32,0.00730260155180283,2864.076141357422,89.50237941741943,102.85022735595703,resid_post_all/layer_2_width_16k_l0_small
2,2565,32,0.00730260155180283,2600.7445068359375,81.27326583862305,88.93618774414062,resid_post_all/layer_2_width_16k_l0_small
2,141,32,0.00730260155180283,2555.362091064453,79.85506534576416,93.602294921875,resid_post_all/layer_2_width_16k_l0_small
2,2826,32,0.00730260155180283,1857.1099853515625,58.03468704223633,66.47894287109375,resid_post_all/layer_2_width_16k_l0_small
2,199,32,0.00730260155180283,1646.0212097167969,51.4381628036499,86.24264526367188,resid_post_all/layer_2_width_16k_l0_small
2,338,32,0.00730260155180283,1635.8863983154297,51.12144994735718,72.07774353027344,resid_post_all/layer_2_width_16k_l0_small
2,375,32,0.00730260155180283,1632.32275390625,51.01008605957031,63.281089782714844,resid_post_all/layer_2_width_16k_l0_small
2,6281,32,0.00730260155180283,1042.05126953125,32.56410217285156,39.8226432800293,resid_post_all/layer_2_width_16k_l0_small
2,12028,32,0.00730260155180283,895.5435333251953,27.985735416412354,31.599834442138672,resid_post_all/layer_2_width_16k_l0_small
2,567,31,0.007074395253308992,9351.41943359375,301.65869140625,313.5149841308594,resid_post_all/layer_2_width_16k_l0_small
2,1594,31,0.007074395253308992,8410.646484375,271.31117691532256,284.029296875,resid_post_all/layer_2_width_16k_l0_small
2,240,31,0.007074395253308992,6507.305465698242,209.91307953865297,222.9128875732422,resid_post_all/layer_2_width_16k_l0_small
2,278,31,0.007074395253308992,6315.595245361328,203.7288788826235,220.97113037109375,resid_post_all/layer_2_width_16k_l0_small
2,544,31,0.007074395253308992,5623.103897094727,181.39044829337828,209.8169403076172,resid_post_all/layer_2_width_16k_l0_small
2,292,31,0.007074395253308992,5277.347137451172,170.23700443390877,180.32595825195312,resid_post_all/layer_2_width_16k_l0_small
2,774,31,0.007074395253308992,3976.578155517578,128.2767146941154,210.17874145507812,resid_post_all/layer_2_width_16k_l0_small
2,682,31,0.007074395253308992,2946.996292114258,95.06439651981476,197.93006896972656,resid_post_all/layer_2_width_16k_l0_small
2,7823,31,0.007074395253308992,2075.3099822998047,66.9454832999937,106.30458068847656,resid_post_all/layer_2_width_16k_l0_small
2,4101,31,0.007074395253308992,1980.272087097168,63.879744745069935,113.61785888671875,resid_post_all/layer_2_width_16k_l0_small
2,2484,31,0.007074395253308992,1932.134910583496,62.32693259946762,77.93744659423828,resid_post_all/layer_2_width_16k_l0_small
2,11743,31,0.007074395253308992,1762.0050354003906,56.83887210969002,142.51695251464844,resid_post_all/layer_2_width_16k_l0_small
2,235,31,0.007074395253308992,1714.0826416015625,55.292988438760084,64.99827575683594,resid_post_all/layer_2_width_16k_l0_small
2,83,31,0.007074395253308992,1078.3127746582031,34.78428305349043,42.72557830810547,resid_post_all/layer_2_width_16k_l0_small
2,1184,30,0.006846188954815153,1803.9157638549805,60.13052546183268,109.11739349365234,resid_post_all/layer_2_width_16k_l0_small
2,1368,30,0.006846188954815153,1639.958755493164,54.66529184977214,96.8875732421875,resid_post_all/layer_2_width_16k_l0_small
2,7100,30,0.006846188954815153,987.4598960876465,32.91532986958821,43.27103042602539,resid_post_all/layer_2_width_16k_l0_small
2,836,29,0.006617982656321315,6848.058441162109,236.1399462469693,254.8458251953125,resid_post_all/layer_2_width_16k_l0_small
2,4496,29,0.006617982656321315,5726.930252075195,197.48035351983432,212.98214721679688,resid_post_all/layer_2_width_16k_l0_small
2,2567,29,0.006617982656321315,5482.217300415039,189.04197587638066,206.17356872558594,resid_post_all/layer_2_width_16k_l0_small
2,458,29,0.006617982656321315,3204.40518951416,110.49673067290207,126.03119659423828,resid_post_all/layer_2_width_16k_l0_small
2,1316,29,0.006617982656321315,1771.8439483642578,61.098067184974404,69.01094818115234,resid_post_all/layer_2_width_16k_l0_small
2,1044,29,0.006617982656321315,1340.078369140625,46.20959893588362,60.74708557128906,resid_post_all/layer_2_width_16k_l0_small
2,10667,29,0.006617982656321315,1130.8537292480469,38.99495618096714,62.79374694824219,resid_post_all/layer_2_width_16k_l0_small
2,4581,29,0.006617982656321315,1115.0581893920898,38.45028239283069,50.92469787597656,resid_post_all/layer_2_width_16k_l0_small
2,349,29,0.006617982656321315,1052.0960655212402,36.279174673146215,43.38466262817383,resid_post_all/layer_2_width_16k_l0_small
2,398,29,0.006617982656321315,995.7184410095215,34.33511865550074,44.63534164428711,resid_post_all/layer_2_width_16k_l0_small
2,5099,28,0.006389776357827476,5291.86540222168,188.99519293648856,223.83717346191406,resid_post_all/layer_2_width_16k_l0_small
2,1624,28,0.006389776357827476,4547.729156494141,162.41889844621932,178.6656494140625,resid_post_all/layer_2_width_16k_l0_small
2,843,28,0.006389776357827476,2744.7754974365234,98.0276963370187,116.70761108398438,resid_post_all/layer_2_width_16k_l0_small
2,274,28,0.006389776357827476,1886.3189544677734,67.36853408813477,75.45846557617188,resid_post_all/layer_2_width_16k_l0_small
2,2555,28,0.006389776357827476,1673.6160583496094,59.77200208391462,68.7616958618164,resid_post_all/layer_2_width_16k_l0_small
2,10423,28,0.006389776357827476,1654.7271881103516,59.0973995753697,74.36131286621094,resid_post_all/layer_2_width_16k_l0_small
2,1149,28,0.006389776357827476,1494.425609588623,53.37234319959368,95.81563568115234,resid_post_all/layer_2_width_16k_l0_small
2,3292,28,0.006389776357827476,1347.5493469238281,48.12676239013672,93.39932250976562,resid_post_all/layer_2_width_16k_l0_small
2,479,28,0.006389776357827476,1134.5848960876465,40.520889145987375,51.971717834472656,resid_post_all/layer_2_width_16k_l0_small
2,8,27,0.006161570059333638,12667.794311523438,469.17756709346065,476.159912109375,resid_post_all/layer_2_width_16k_l0_small
2,360,26,0.005933363760839799,1106.7331085205078,42.56665802001953,53.07979965209961,resid_post_all/layer_2_width_16k_l0_small
2,4737,26,0.005933363760839799,960.0806179046631,36.92617761171781,52.642417907714844,resid_post_all/layer_2_width_16k_l0_small
2,889,26,0.005933363760839799,866.580888748169,33.33003418262188,47.27830505371094,resid_post_all/layer_2_width_16k_l0_small
2,3638,26,0.005933363760839799,771.4360504150391,29.67061732365535,37.31742858886719,resid_post_all/layer_2_width_16k_l0_small
2,11,25,0.005705157462345961,12315.523406982422,492.62093627929687,506.5956726074219,resid_post_all/layer_2_width_16k_l0_small
2,1302,25,0.005705157462345961,7848.431243896484,313.9372497558594,330.38995361328125,resid_post_all/layer_2_width_16k_l0_small
2,410,25,0.005705157462345961,5683.481781005859,227.33927124023438,260.5625,resid_post_all/layer_2_width_16k_l0_small
2,2529,25,0.005705157462345961,3351.337127685547,134.05348510742186,179.6393585205078,resid_post_all/layer_2_width_16k_l0_small
2,275,25,0.005705157462345961,3313.0523834228516,132.52209533691405,146.2660675048828,resid_post_all/layer_2_width_16k_l0_small
2,535,25,0.005705157462345961,3291.394142150879,131.65576568603515,373.7950744628906,resid_post_all/layer_2_width_16k_l0_small
2,435,25,0.005705157462345961,3042.201759338379,121.68807037353515,129.49908447265625,resid_post_all/layer_2_width_16k_l0_small
2,223,25,0.005705157462345961,2937.003562927246,117.48014251708985,150.73696899414062,resid_post_all/layer_2_width_16k_l0_small
2,1271,25,0.005705157462345961,1209.7794799804688,48.39117919921875,71.35098266601562,resid_post_all/layer_2_width_16k_l0_small
2,339,24,0.005476951163852123,2349.4518127441406,97.89382553100586,188.13601684570312,resid_post_all/layer_2_width_16k_l0_small
2,249,24,0.005476951163852123,1765.2502250671387,73.55209271113078,89.69898223876953,resid_post_all/layer_2_width_16k_l0_small
2,357,24,0.005476951163852123,1494.5629272460938,62.27345530192057,68.63636779785156,resid_post_all/layer_2_width_16k_l0_small
2,408,24,0.005476951163852123,1413.328498840332,58.888687451680504,98.969970703125,resid_post_all/layer_2_width_16k_l0_small
2,1058,24,0.005476951163852123,1181.4147872924805,49.225616137186684,83.42236328125,resid_post_all/layer_2_width_16k_l0_small
2,9855,24,0.005476951163852123,1022.5244750976562,42.605186462402344,45.92860794067383,resid_post_all/layer_2_width_16k_l0_small
2,1073,24,0.005476951163852123,990.2583084106445,41.26076285044352,53.47059631347656,resid_post_all/layer_2_width_16k_l0_small
2,2901,24,0.005476951163852123,818.1078033447266,34.08782513936361,47.3950080871582,resid_post_all/layer_2_width_16k_l0_small
2,7991,24,0.005476951163852123,779.1647186279297,32.46519660949707,40.09263610839844,resid_post_all/layer_2_width_16k_l0_small
2,1845,23,0.005248744865358284,1983.086654663086,86.22115889839505,190.71212768554688,resid_post_all/layer_2_width_16k_l0_small
2,448,23,0.005248744865358284,1327.8548889160156,57.73282125721807,134.69021606445312,resid_post_all/layer_2_width_16k_l0_small
2,859,23,0.005248744865358284,1284.8828811645508,55.864473094110906,122.5261001586914,resid_post_all/layer_2_width_16k_l0_small
2,867,23,0.005248744865358284,894.2922210693359,38.88227048127548,48.181541442871094,resid_post_all/layer_2_width_16k_l0_small
2,611,22,0.005020538566864446,3415.782913208008,155.2628596912731,177.6065216064453,resid_post_all/layer_2_width_16k_l0_small
2,15710,22,0.005020538566864446,862.644416809082,39.21110985495827,50.41961669921875,resid_post_all/layer_2_width_16k_l0_small
2,1160,22,0.005020538566864446,859.9258117675781,39.08753689852628,47.90409851074219,resid_post_all/layer_2_width_16k_l0_small
2,9489,22,0.005020538566864446,813.014404296875,36.9552001953125,47.53179931640625,resid_post_all/layer_2_width_16k_l0_small
2,4472,21,0.004792332268370607,4762.433166503906,226.78253173828125,235.86398315429688,resid_post_all/layer_2_width_16k_l0_small
2,1140,21,0.004792332268370607,3549.0970611572266,169.00462195986793,179.76458740234375,resid_post_all/layer_2_width_16k_l0_small
2,12627,21,0.004792332268370607,3433.5167541503906,163.50079781668526,169.9473876953125,resid_post_all/layer_2_width_16k_l0_small
2,182,21,0.004792332268370607,3025.8384399414062,144.0875447591146,155.5437774658203,resid_post_all/layer_2_width_16k_l0_small
2,995,21,0.004792332268370607,2711.011474609375,129.09578450520834,140.0721435546875,resid_post_all/layer_2_width_16k_l0_small
2,1792,21,0.004792332268370607,2654.6484375,126.41183035714286,136.27798461914062,resid_post_all/layer_2_width_16k_l0_small
2,115,21,0.004792332268370607,2606.0702209472656,124.0985819498698,135.0984649658203,resid_post_all/layer_2_width_16k_l0_small
2,1610,21,0.004792332268370607,2364.9115295410156,112.61483474004837,126.96101379394531,resid_post_all/layer_2_width_16k_l0_small
2,11121,21,0.004792332268370607,2162.0758361816406,102.95599219912575,110.46644592285156,resid_post_all/layer_2_width_16k_l0_small
2,1835,21,0.004792332268370607,1948.7484664916992,92.79754602341424,96.98139190673828,resid_post_all/layer_2_width_16k_l0_small
2,1494,21,0.004792332268370607,1841.6048889160156,87.69547090076264,95.48853302001953,resid_post_all/layer_2_width_16k_l0_small
2,595,21,0.004792332268370607,1822.9606246948242,86.80764879499164,101.4187240600586,resid_post_all/layer_2_width_16k_l0_small
2,73,21,0.004792332268370607,1191.9543838500977,56.75973256429037,67.1012191772461,resid_post_all/layer_2_width_16k_l0_small
2,5982,21,0.004792332268370607,1006.6567134857178,47.93603397551037,65.45486450195312,resid_post_all/layer_2_width_16k_l0_small
2,2164,21,0.004792332268370607,893.8780288696289,42.56562042236328,65.16737365722656,resid_post_all/layer_2_width_16k_l0_small
2,524,21,0.004792332268370607,856.2915458679199,40.77578789847238,63.21336364746094,resid_post_all/layer_2_width_16k_l0_small
2,442,21,0.004792332268370607,843.7283744812012,40.17754164196196,71.83816528320312,resid_post_all/layer_2_width_16k_l0_small
2,3989,21,0.004792332268370607,608.4209823608398,28.972427731468564,36.36370086669922,resid_post_all/layer_2_width_16k_l0_small
2,9600,20,0.004564125969876769,5413.6500244140625,270.6825012207031,283.46771240234375,resid_post_all/layer_2_width_16k_l0_small
2,612,20,0.004564125969876769,3625.254592895508,181.2627296447754,189.24813842773438,resid_post_all/layer_2_width_16k_l0_small
2,165,20,0.004564125969876769,1959.0312194824219,97.9515609741211,105.86553955078125,resid_post_all/layer_2_width_16k_l0_small
2,395,20,0.004564125969876769,1909.6560974121094,95.48280487060546,104.28289031982422,resid_post_all/layer_2_width_16k_l0_small
2,4979,20,0.004564125969876769,1872.631851196289,93.63159255981445,101.4089584350586,resid_post_all/layer_2_width_16k_l0_small
2,6240,20,0.004564125969876769,1760.2399139404297,88.01199569702149,96.21105194091797,resid_post_all/layer_2_width_16k_l0_small
2,2048,20,0.004564125969876769,1465.1850891113281,73.2592544555664,80.87589263916016,resid_post_all/layer_2_width_16k_l0_small
2,812,20,0.004564125969876769,1429.3353271484375,71.46676635742188,78.71450805664062,resid_post_all/layer_2_width_16k_l0_small
2,751,20,0.004564125969876769,1374.0689849853516,68.70344924926758,73.23225402832031,resid_post_all/layer_2_width_16k_l0_small
2,3288,20,0.004564125969876769,1343.5403671264648,67.17701835632325,75.5672378540039,resid_post_all/layer_2_width_16k_l0_small
2,683,20,0.004564125969876769,1185.0834274291992,59.25417137145996,68.6294174194336,resid_post_all/layer_2_width_16k_l0_small
2,884,20,0.004564125969876769,1179.2087631225586,58.96043815612793,73.19012451171875,resid_post_all/layer_2_width_16k_l0_small
2,985,20,0.004564125969876769,1142.1717376708984,57.10858688354492,87.58543395996094,resid_post_all/layer_2_width_16k_l0_small
2,84,20,0.004564125969876769,921.0298690795898,46.05149345397949,54.70055389404297,resid_post_all/layer_2_width_16k_l0_small
2,2222,20,0.004564125969876769,889.4206008911133,44.47103004455566,51.392189025878906,resid_post_all/layer_2_width_16k_l0_small
2,1061,20,0.004564125969876769,809.6533584594727,40.48266792297363,45.33515167236328,resid_post_all/layer_2_width_16k_l0_small
2,10795,20,0.004564125969876769,761.5215644836426,38.076078224182126,46.03717803955078,resid_post_all/layer_2_width_16k_l0_small
2,14943,20,0.004564125969876769,712.4934768676758,35.62467384338379,49.552589416503906,resid_post_all/layer_2_width_16k_l0_small
2,1191,19,0.00433591967138293,1669.8821105957031,87.88853213661595,176.15252685546875,resid_post_all/layer_2_width_16k_l0_small
2,894,19,0.00433591967138293,827.7702026367188,43.56685277035362,49.279541015625,resid_post_all/layer_2_width_16k_l0_small
2,561,19,0.00433591967138293,814.1091575622559,42.84785039801346,50.482879638671875,resid_post_all/layer_2_width_16k_l0_small
